,cc,level,category,test,data
0,AO,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
1,AO,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020071415, 'serial_min': 2020071414}"
2,AO,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '185.39.208.17', 'parent': '198.41.0.4'}"
3,AO,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'AO'}
4,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:1010:35::53', 'dname': 'AO', 'ns': 'h.dns.pt'}"
5,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:6d80::17', 'dname': 'AO', 'ns': 'ao01.dns.pt'}"
6,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6113:ad::1', 'dname': 'AO', 'ns': 'ao03.dns.pt'}"
7,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:1010:35::53', 'dname': 'AO', 'ns': 'h.dns.pt'}"
8,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:6d80::17', 'dname': 'AO', 'ns': 'ao01.dns.pt'}"
9,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6113:ad::1', 'dname': 'AO', 'ns': 'ao03.dns.pt'}"
10,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6113:ad::1', 'dname': 'AO', 'ns': 'ao03.dns.pt'}"
11,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:6d80::17', 'dname': 'AO', 'ns': 'ao01.dns.pt'}"
12,AO,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:1010:35::53', 'dname': 'AO', 'ns': 'h.dns.pt'}"
13,AO,NOTICE,ZONE,NO_MX_RECORD,{}
14,BF,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '45.32.52.155', 'names': '45.32.52.155.vultr.com.', 'ns': 'dns1.ovh20.com'}"
15,BF,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '37177'}
16,BF,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
17,BF,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020022462, 'serial_min': 2020022450}"
18,BF,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_CHILD,"{'addrs': '2001:43f8:120::34', 'count': 1, 'minimum': 2, 'nss': 'ns-bf.afrinic.net'}"
19,BF,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_DEL,"{'addrs': '2001:43f8:120::34', 'count': 1, 'minimum': 2, 'ns': 'ns-bf.afrinic.net'}"
