,cc,dnssec,dnssec_algo,deploy360,ns,authoritative,ip,af,asn4,asn6,region,anycast_provider,anycast_provider_ratio,out_region,out_region_4,out_region_6,anycast,anycast_4,anycast_6
0,AO,False,,False,AO01.DNS.PT,True,185.39.208.17,4,199993,,ripencc,,,100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
1,AO,False,,False,AO01.DNS.PT,True,2a04:6d80:0:0:0:0:0:17,6,199993,199993,ripencc,,,100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
2,AO,False,,False,AO03.DNS.PT,True,2001:500:14:6113:ad:0:0:1,6,199993,42,arin,pch,pch,100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
3,AO,False,,False,AO03.DNS.PT,True,204.61.216.113,4,42,42,arin,pch,"pch,pch",100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
4,AO,False,,False,H.DNS.PT,True,194.146.106.138,4,8674,42,ripencc,dnsnode,"pch,pch,dnsnode",100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
5,AO,False,,False,H.DNS.PT,True,2001:67c:1010:35:0:0:0:53,6,8674,8674,ripencc,dnsnode,"pch,pch,dnsnode,dnsnode",100.0,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666
6,BF,False,,False,A.REGISTRE.BF,True,212.52.146.50,4,25543,,afrinic,,,83.33333333333334,75.0,100.0,33.33333333333333,25.0,50.0
7,BF,False,,False,DNS-TLD.IRD.FR,True,13.39.116.127,4,16509,,arin,,,83.33333333333334,75.0,100.0,33.33333333333333,25.0,50.0
8,BF,False,,False,NS-BF.NIC.FR,True,194.0.9.1,4,24842486,,ripencc,,,83.33333333333334,75.0,100.0,33.33333333333333,25.0,50.0
9,BF,False,,False,NS-BF.NIC.FR,True,2001:678:c:0:0:0:0:1,6,24842486,24842486,ripencc,,,83.33333333333334,75.0,100.0,33.33333333333333,25.0,50.0
10,BF,False,,False,PCH.NS.REGISTRE.BF,True,2001:500:14:6141:ad:0:0:1,6,24842486,42,arin,pch,pch,83.33333333333334,75.0,100.0,33.33333333333333,25.0,50.0
11,BF,False,,False,PCH.NS.REGISTRE.BF,True,204.61.216.141,4,42,42,arin,pch,"pch,pch",83.33333333333334,75.0,100.0,33.33333333333333,25.0,50.0
12,BI,False,,False,ANYNS.NIC.BI,True,2001:500:14:6061:ad:0:0:1,6,,42,arin,pch,pch,50.0,40.0,66.66666666666666,75.0,60.0,100.0
13,BI,False,,False,ANYNS.NIC.BI,True,204.61.216.61,4,42,42,arin,pch,"pch,pch",50.0,40.0,66.66666666666666,75.0,60.0,100.0
14,BI,False,,False,BI.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.62,4,197000,42,ripencc,ripe,"pch,pch,ripe",50.0,40.0,66.66666666666666,75.0,60.0,100.0
15,BI,False,,False,BI.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:62,6,197000,197000,ripencc,ripe,"pch,pch,ripe,ripe",50.0,40.0,66.66666666666666,75.0,60.0,100.0
16,BI,False,,False,NS-BI.AFRINIC.NET,True,196.216.168.23,4,37177,197000,afrinic,afrinic,"pch,pch,ripe,ripe,afrinic",50.0,40.0,66.66666666666666,75.0,60.0,100.0
17,BI,False,,False,NS-BI.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:23,6,37177,37177,afrinic,afrinic,"pch,pch,ripe,ripe,afrinic,afrinic",50.0,40.0,66.66666666666666,75.0,60.0,100.0
18,BI,False,,False,NS.NIC.BI,True,196.2.8.205,4,25429,37177,afrinic,afrinic,"pch,pch,ripe,ripe,afrinic,afrinic",50.0,40.0,66.66666666666666,75.0,60.0,100.0
19,BI,False,,False,NS1.NIC.BI,True,196.2.12.205,4,25429,37177,afrinic,afrinic,"pch,pch,ripe,ripe,afrinic,afrinic",50.0,40.0,66.66666666666666,75.0,60.0,100.0
20,BW,True,ECDSA Curve P-256 with SHA-256,True,DNS1.NIC.NET.BW,True,168.167.98.226,4,14988,,afrinic,,,33.33333333333333,25.0,50.0,66.66666666666666,50.0,100.0
21,BW,True,ECDSA Curve P-256 with SHA-256,True,MASTER.BTC.NET.BW,True,168.167.168.37,4,14988,,afrinic,,,33.33333333333333,25.0,50.0,66.66666666666666,50.0,100.0
22,BW,True,ECDSA Curve P-256 with SHA-256,True,NS-BW.AFRINIC.NET,True,196.216.168.72,4,37177,,afrinic,afrinic,afrinic,33.33333333333333,25.0,50.0,66.66666666666666,50.0,100.0
23,BW,True,ECDSA Curve P-256 with SHA-256,True,NS-BW.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:72,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",33.33333333333333,25.0,50.0,66.66666666666666,50.0,100.0
24,BW,True,ECDSA Curve P-256 with SHA-256,True,PCH.NIC.NET.BW,True,2001:500:14:6070:ad:0:0:1,6,37177,42,arin,pch,"afrinic,afrinic,pch",33.33333333333333,25.0,50.0,66.66666666666666,50.0,100.0
25,BW,True,ECDSA Curve P-256 with SHA-256,True,PCH.NIC.NET.BW,True,204.61.216.70,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",33.33333333333333,25.0,50.0,66.66666666666666,50.0,100.0
26,CF,False,,False,A.NS.CF,True,185.21.168.17,4,61005,,ripencc,freenom,freenom,100.0,100.0,100.0,100.0,100.0,100.0
27,CF,False,,False,A.NS.CF,True,2a04:1b00:4:0:0:0:0:1,6,61005,61005,ripencc,freenom,"freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
28,CF,False,,False,B.NS.CF,True,185.21.169.17,4,61005,61005,ripencc,freenom,"freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
29,CF,False,,False,B.NS.CF,True,2a04:1b00:5:0:0:0:0:1,6,61005,61005,ripencc,freenom,"freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
30,CF,False,,False,C.NS.CF,True,185.21.170.17,4,61007,61005,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
31,CF,False,,False,C.NS.CF,True,2a04:1b00:6:0:0:0:0:1,6,61007,61007,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
32,CF,False,,False,D.NS.CF,True,185.21.171.17,4,61007,61007,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
33,CF,False,,False,D.NS.CF,True,2a04:1b00:7:0:0:0:0:1,6,61007,61007,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
34,CG,False,,False,DNS-CA.DNSAFRICA.NET,True,2607:5300:201:3100:0:0:0:2b7c,6,,16276,arin,,,87.5,80.0,100.0,0.0,0.0,0.0
35,CG,False,,False,DNS-CA.DNSAFRICA.NET,True,54.39.22.36,4,16276,16276,arin,,,87.5,80.0,100.0,0.0,0.0,0.0
36,CG,False,,False,DNS-FR.DNSAFRICA.NET,True,151.80.35.161,4,16276,16276,ripencc,,,87.5,80.0,100.0,0.0,0.0,0.0
37,CG,False,,False,DNS-SG.DNSAFRICA.NET,True,2402:1f00:8000:800:0:0:0:25ed,6,16276,16276,apnic,,,87.5,80.0,100.0,0.0,0.0,0.0
38,CG,False,,False,DNS-SG.DNSAFRICA.NET,True,51.79.160.242,4,16276,16276,arin,,,87.5,80.0,100.0,0.0,0.0,0.0
39,CG,False,,False,DNS-ZA.DNSAFRICA.NET,True,41.185.30.170,4,36943,16276,afrinic,,,87.5,80.0,100.0,0.0,0.0,0.0
40,CG,False,,False,SUNIC.SUNET.SE,True,192.36.125.2,4,1653,16276,ripencc,,,87.5,80.0,100.0,0.0,0.0,0.0
41,CG,False,,False,SUNIC.SUNET.SE,True,2001:6b0:7:0:0:0:0:2,6,1653,1653,ripencc,,,87.5,80.0,100.0,0.0,0.0,0.0
42,CM,False,,False,AUTH02.NS.UU.NET,True,198.6.1.82,4,701,,arin,,,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
43,CM,False,,False,NS-CM.AFRINIC.NET,True,196.216.168.67,4,37177,,afrinic,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
44,CM,False,,False,NS-CM.NIC.FR,True,194.0.9.1,4,24842486,,ripencc,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
45,CM,False,,False,NS.ITU.CH,True,156.106.192.121,4,8414,,ripencc,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
46,CM,False,,False,NS.ITU.CH,True,2a00:7580:60:2141:0:0:0:10,6,8414,8414,ripencc,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
47,CM,False,,False,NS1.NIC.CM,True,195.24.205.60,4,15964,8414,afrinic,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
48,CM,False,,False,NS2.NIC.CM,True,195.24.205.61,4,15964,8414,afrinic,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
49,CM,False,,False,PHLOEM.UOREGON.EDU,True,128.223.32.35,4,3582,8414,arin,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
50,CM,False,,False,PHLOEM.UOREGON.EDU,True,2001:468:d01:20:0:0:80df:2023,6,3582,3582,arin,afrinic,afrinic,66.66666666666666,57.14285714285714,100.0,11.11111111111111,14.285714285714285,0.0
51,CV,False,,False,ANYC.DNSNODE.NET,True,194.58.198.135,4,56908,,ripencc,dnsnode,dnsnode,85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
52,CV,False,,False,ANYC.DNSNODE.NET,True,2a01:3f1:3032:8001:0:0:0:135,6,56908,56908,ripencc,dnsnode,"dnsnode,dnsnode",85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
53,CV,False,,False,C.DNS.PT,True,2001:500:14:6105:ad:0:0:1,6,56908,42,arin,pch,"dnsnode,dnsnode,pch",85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
54,CV,False,,False,C.DNS.PT,True,204.61.216.105,4,42,42,arin,pch,"dnsnode,dnsnode,pch,pch",85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
55,CV,False,,False,CV01.DNS.PT,True,185.39.208.18,4,199993,42,ripencc,pch,"dnsnode,dnsnode,pch,pch",85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
56,CV,False,,False,CV01.DNS.PT,True,2a04:6d80:0:0:0:0:0:18,6,199993,199993,ripencc,pch,"dnsnode,dnsnode,pch,pch",85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
57,CV,False,,False,NS.DNS.CV,True,41.221.192.220,4,37517,199993,afrinic,pch,"dnsnode,dnsnode,pch,pch",85.71428571428571,75.0,100.0,57.14285714285714,50.0,66.66666666666666
58,DJ,False,,False,BOW1.INTNET.DJ,True,197.241.17.130,4,30990,,afrinic,,,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0
59,DJ,False,,False,BOW5.INTNET.DJ,True,196.201.196.41,4,30990,,afrinic,,,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0
60,DJ,False,,False,VPS443605.OVH.NET,True,37.59.106.21,4,16276,,ripencc,,,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0
61,DZ,True,RSA/SHA-256,True,NS-DZ.AFRINIC.NET,True,196.216.168.36,4,37177,,afrinic,afrinic,afrinic,54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
62,DZ,True,RSA/SHA-256,True,NS-DZ.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:36,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
63,DZ,True,RSA/SHA-256,True,NS1.NIC.DZ,True,193.194.64.242,4,3208,37177,afrinic,afrinic,"afrinic,afrinic",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
64,DZ,True,RSA/SHA-256,True,NS1.NIC.DZ,True,2001:4340:1030:2:0:0:0:2,6,3208,3208,afrinic,afrinic,"afrinic,afrinic",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
65,DZ,True,RSA/SHA-256,True,NS2.NIC.DZ,True,213.179.160.66,4,16214,3208,afrinic,afrinic,"afrinic,afrinic",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
66,DZ,True,RSA/SHA-256,True,NS3.NIC.FR,True,192.134.0.49,4,2486,3208,ripencc,afrinic,"afrinic,afrinic",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
67,DZ,True,RSA/SHA-256,True,NS3.NIC.FR,True,2001:660:3006:1:0:0:1:1,6,2486,2486,ripencc,afrinic,"afrinic,afrinic",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
68,DZ,True,RSA/SHA-256,True,NS4.NIC.DZ,True,2001:500:14:6103:ad:0:0:1,6,2486,42,arin,pch,"afrinic,afrinic,pch",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
69,DZ,True,RSA/SHA-256,True,NS4.NIC.DZ,True,204.61.216.103,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
70,DZ,True,RSA/SHA-256,True,NS5.NIC.DZ,True,193.0.9.71,4,197000,42,ripencc,ripe,"afrinic,afrinic,pch,pch,ripe",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
71,DZ,True,RSA/SHA-256,True,NS5.NIC.DZ,True,2001:67c:e0:0:0:0:0:71,6,197000,197000,ripencc,ripe,"afrinic,afrinic,pch,pch,ripe",54.54545454545454,50.0,60.0,45.45454545454545,50.0,40.0
72,EG,False,,False,DNS-EG.UNIVIE.AC.AT,True,2001:628:453:bb:0:0:0:8,6,,1120,ripencc,,,80.0,66.66666666666666,100.0,0.0,0.0,0.0
73,EG,False,,False,DNS-EG.UNIVIE.AC.AT,True,78.104.145.8,4,1120,1120,ripencc,,,80.0,66.66666666666666,100.0,0.0,0.0,0.0
74,EG,False,,False,FRCU.EUN.EG,True,193.227.1.1,4,2561,1120,afrinic,,,80.0,66.66666666666666,100.0,0.0,0.0,0.0
75,EG,False,,False,RIP.PSG.COM,True,147.28.0.39,4,3130,1120,ripencc,,,80.0,66.66666666666666,100.0,0.0,0.0,0.0
76,EG,False,,False,RIP.PSG.COM,True,2001:418:1:0:0:0:0:39,6,3130,3130,arin,,,80.0,66.66666666666666,100.0,0.0,0.0,0.0
77,ER,True,ECDSA Curve P-256 with SHA-256,False,ER.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.72,4,197000,,ripencc,ripe,ripe,50.0,33.33333333333333,100.0,50.0,33.33333333333333,100.0
78,ER,True,ECDSA Curve P-256 with SHA-256,False,ER.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:72,6,197000,197000,ripencc,ripe,"ripe,ripe",50.0,33.33333333333333,100.0,50.0,33.33333333333333,100.0
79,ER,True,ECDSA Curve P-256 with SHA-256,False,SAWANEW.NOC.NET.ER,True,196.200.96.1,4,30987,197000,afrinic,ripe,"ripe,ripe",50.0,33.33333333333333,100.0,50.0,33.33333333333333,100.0
80,ER,True,ECDSA Curve P-256 with SHA-256,False,ZARANEW.NOC.NET.ER,True,196.200.96.2,4,30987,197000,afrinic,ripe,"ripe,ripe",50.0,33.33333333333333,100.0,50.0,33.33333333333333,100.0
81,ET,False,,False,A.NIC.ET,True,197.156.74.192,4,24757,,afrinic,,,0.0,0.0,0.0,0.0,0.0,0.0
82,ET,False,,False,B.NIC.ET,True,197.156.74.193,4,24757,,afrinic,,,0.0,0.0,0.0,0.0,0.0,0.0
83,GA,False,,False,D.NIC.FR,True,194.0.9.1,4,24842486,,ripencc,freenom,freenom,100.0,100.0,100.0,100.0,100.0,100.0
84,GA,False,,False,D.NIC.FR,True,2001:678:c:0:0:0:0:1,6,24842486,24842486,ripencc,freenom,"freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
85,GA,False,,False,F.EXT.NIC.FR,True,194.146.106.46,4,8674,24842486,ripencc,freenom,"freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
86,GA,False,,False,F.EXT.NIC.FR,True,2001:67c:1010:11:0:0:0:53,6,8674,8674,ripencc,freenom,"freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
87,GA,False,,False,G.EXT.NIC.FR,True,194.0.36.1,4,42,8674,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
88,GA,False,,False,G.EXT.NIC.FR,True,2001:678:4c:0:0:0:0:1,6,42,42,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
89,GH,False,,False,NS.DNS.BR,True,200.160.0.5,4,22548,,lacnic,,,50.0,33.33333333333333,100.0,0.0,0.0,0.0
90,GH,False,,False,NS.DNS.BR,True,2001:12ff:0:a20:0:0:0:5,6,22548,22548,lacnic,,,50.0,33.33333333333333,100.0,0.0,0.0,0.0
91,GH,False,,False,NS1.NIC.GH,True,197.253.95.251,4,37313,22548,afrinic,,,50.0,33.33333333333333,100.0,0.0,0.0,0.0
92,GH,False,,False,NS2.NIC.GH,True,197.253.127.251,4,37313,22548,afrinic,,,50.0,33.33333333333333,100.0,0.0,0.0,0.0
93,GM,False,,False,NS-GM.AFRINIC.NET,True,196.216.168.29,4,37177,,afrinic,afrinic,afrinic,60.0,66.66666666666666,50.0,40.0,33.33333333333333,50.0
94,GM,False,,False,NS-GM.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:29,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",60.0,66.66666666666666,50.0,40.0,33.33333333333333,50.0
